user1,user2,Link,Type,,,,
What library can I use to implement event driven programming in Python?,It looks like you want a library like PyDispatcher for signal registration and dispatching rather than an event-loop for networking.,https://stackoverflow.com/questions/9526574/what-library-can-i-use-to-implement-event-driven-programming-in-python,1,,,,
What would be a good python library to use to write a portable version of pacman with nice graphics?,and what about PyGame,https://stackoverflow.com/questions/5743946/what-would-be-a-good-python-library-to-use-to-write-a-portable-version-of-pacman,1,,,,
How to convert HTML CSS class into style in pure python - what kind of library could be used on GAE,Take a look at xhtml2pdf (under Apache License) for the code that combines the HTML and CSS together and then change the output from PDF to HTML.,https://stackoverflow.com/questions/5670684/how-to-convert-html-css-class-into-style-in-pure-python-what-kind-of-library-c,1,,,,
Any library to Tidy Up Python Code using pep8 conventions?,You can take a look to PythonTidy which is officially working till python2.5 (and seems to be supported in python2.6) :,https://stackoverflow.com/questions/8213845/library-to-tidy-up-python-code-using-pep8-conventions,1,,,,
I have a database of which products every user has viewed and I want to recommend a product based on what similar users have viewed. Is there a Python library that can achieve this?,You can check out pysuggest.,https://stackoverflow.com/questions/2136941/efficient-library-to-recommend-product-based-on-user-history,1,,,,
what python library should we use to extract table with complex headers from a PDF?,PDF does not have a dedicated method to describe tables.,https://stackoverflow.com/questions/5652a7189/what-python-library-should-we-use-to-extract-table-with-complex-headers-from-a-p,1,,,,
Python - Any Library to create mp3 files?,PyMedia,https://stackoverflow.com/questions/9976900/python-any-library-to-create-mp3-files,1,,,,
What is the best library in python to use to interface with a SQL database?,Without any detail we cannot reasonably answer this. ,https://stackoverflow.com/questions/2532135/what-is-the-best-library-in-python-to-use-to-interface-with-a-sql-database,1,,,,
What SOAP client libraries exist for Python?,"If you only need SOAP client, there is well maintained library called zeep. ",https://stackoverflow.com/questions/206154/what-soap-client-libraries-exist-for-python-and-where-is-the-documentation-for/206964#206964,1,,,,
"What would be the best Python library to use when producing text-based images requiring things such as leading, kerning, outlines, drop-shadows, etc?","What you seem to want to do is exactly what LaTeX was designed for. With plasTeX, you can convert LaTeX markup to an image. ",https://stackoverflow.com/questions/1972044/image-library-with-advanced-text-effects,1,,,,
What libraries are good for audio feature vector representation? ,"If I'm not mistaken, scikit.audiolab is merely for reading/writing audio files but I think in addition you'll want to look at the signal processing libraries in scipy to actually build your feature vectors.",https://stackoverflow.com/questions/16818827/python-what-libraries-are-good-for-audio-feature-vector-representation,1,,,,
What is the python library used to write rest service in python? ,"Several python solutions exists , here are some of them :Django REST ,Flask-RESTful,Sandman,Restless,Eve",https://stackoverflow.com/questions/27438985/what-is-the-python-library-used-to-write-rest-service-in-python,1,,,,
Are there any NLP library to convert contractions words back?,"Normally, NLP libraries such as Spacy and NLTK do a good job doing tokenization transforming like ""It's"" into [""It"", ""'s""]. but transforming something like what's into [""what"", ""is""] is more problematic, because you can have examples such `""Amy's ballet studio"" where the ""'s"" is not ""is"".",,1,,,,
I would like to generate a heatmap in python with the axis labels being the field names and the rows names.What is the recommended library to use for that task?,you would probably benefit from looking at matplotlib/seaborn,https://stackoverflow.com/questions/45690898/create-a-heatmap-using-python,1,,,,
What lightweight python library for simple scientific visualization in 3D,"Have you looked at mayavi? Don't know if it meets your definition of ""lightweight"", but it does seem popular and reasonably easy to use for its power.",https://stackoverflow.com/questions/1380861/what-lightweight-python-library-for-simple-scientific-visualization-in-3d,1,,,,
What library is the fastest to make hundreds of DNS queries in multi-tasking.,Twisted's DNS library is cross platform.,https://stackoverflow.com/questions/4034251/fastest-dns-library-for-python,1,,,,
Which library must i import for s = Sound()?,You are probably referring to The Snack Sound Toolkit which doesn't appear to be maintained anymore.,https://stackoverflow.com/questions/33058483/which-library-must-i-import-for-s-sound,1,,,,
"Which library to import in Python to read data from an Excel file, for automation testing using Selenium?","The xlrd library is what you are looking for to read excel files. And to write, you can use xlwt.",https://stackoverflow.com/questions/36548270/which-library-to-import-in-python-to-read-data-from-an-excel-file-for-automatio,1,,,,
What stable Python library can I use to implement Hidden Markov Models? ,pomegranate library has support for HMM and the documentation is really helpful,https://datascience.stackexchange.com/questions/8460/python-library-to-implement-hidden-markov-models,1,,,,
Best Python library for statistical inference?,"statsmodels is a good, and fairly standard, package to statistics.For Bayesian interference you can go with PyMC - ",https://datascience.stackexchange.com/questions/5122/best-python-library-for-statistical-inference,1,,,,
What Python library can help visualize/render a 4d (coordinates+position) matrix?,Is this what your looking for:Slicer4python,https://stackoverflow.com/questions/16721855/what-python-library-can-help-visualize-render-a-4d-coordinatesposition-matrix,1,,,,
What does “SyntaxError: Missing parentheses in call to 'print'” mean in Python?,"In Python 3, you can only print as: print(""STRING""). But in Python 2, the parentheses are not necessary.",https://stackoverflow.com/questions/25445439/what-does-syntaxerror-missing-parentheses-in-call-to-print-mean-in-python,2,,,,
input() error - NameError: name '…' is not defined,"You are running Python 2, not Python 3. For this to work in Python 2, use raw_input.",https://stackoverflow.com/questions/21122540/input-error-nameerror-name-is-not-defined,2,,,,
input() error - NameError: name '…' is not defined,"You are running Python 2, not Python 3. For this to work in Python 2, use raw_input.",https://stackoverflow.com/questions/21122540/input-error-nameerror-name-is-not-defined,2,,,,
I'm getting Key error in python.Can anyone please explain why this is happening?,A KeyError generally means the key doesn't exist. Raised when a mapping (dictionary) key is not found in the set of existing keys.,https://stackoverflow.com/questions/10116518/im-getting-key-error-in-python,2,,,,
"Whenever I try to import requests, I get an error saying ImportError: No module named requests.",Use pip install requests,https://stackoverflow.com/questions/17309288/importerror-no-module-named-requests,2,,,,
When I try to run the code it gives me the following error:  “ 'dict' object has no attribute 'iteritems' ”,"if you are in python3 , use dict.items() instead of dict.iteritems()",https://stackoverflow.com/questions/30418481/error-dict-object-has-no-attribute-iteritems,2,,,,
How to fix Python Enum - AttributeError(name) from None error?,"The correct syntax for defining an enum is:

class Status(Enum):
    on = 1
    off = 2",https://stackoverflow.com/questions/56532591/how-to-fix-python-enum-attributeerrorname-from-none-error,2,,,,
IndentationError: unindent does not match any outer indentation level. What does this mean and how it can be corrected,"Python uses indentation to define code blocks, you can indent code by any amount, but it must match exactly in order to be at the same level.
so this is fine:
Hide   Copy Code
if a==b :
   if c==d :
      x()
   y()
z()
But this:
Hide   Copy Code
if a==b :
   if c==d :
      x()
 y()
z()
Will give you an indentation error because the call to y is not ""lined up"" with either if so the system doesn't know what to do with it.",https://www.codeproject.com/Questions/5164831/Unindent-does-not-match-any-outer-indentation-leve,2,,,,
Do you mean that I should either use tabs or space in a code and not both because this confuses the compiler.,"It depends on the editor you use, and it's settings, but basically, yes",https://www.codeproject.com/Questions/5164831/Unindent-does-not-match-any-outer-indentation-leve,2,,,,
I am getting an AttributeError in python and I cannot figure out why. I am a newb to Python so the bar is not very high for stumping me. I keep getting the error message: AttributeError:<obj name> object has no attribute <attname>,An object can call only the methods defined in its own class definition or the method defined in its parent class.,https://stackoverflow.com/questions/43487186/python-error-messages-attributeerror,2,,,,
" I have a .py file for each function I need to use in a program.
In this program, I need to call the function from the external files.
But I get the error:
ImportError: No module named 'file.py'; file is not a package","There isn't any need to add file.py while importing. Just write from file import function, and then call the function using function(a, b). The reason why this may not work, is because file is one of Python's core modules, so I suggest you change the name of your file.

Note that if you're trying to import functions from a.py to a file called b.py, you will need to make sure that a.py and b.py are in the same directory.",https://stackoverflow.com/questions/20309456/call-a-function-from-another-file-in-python,2,,,,
str' object has no attribute 'decode'. Python 3 error? AttributeError: 'str' object has no attribute 'decode',"You are trying to decode an object that is already decoded. You have a str, there is no need to decode from UTF-8 anymore.",https://stackoverflow.com/questions/28583565/str-object-has-no-attribute-decode-python-3-error,2,,,,
But have got no idea to solve the error.TypeError: unhashable type: 'list',You can't have a set of lists since lists are not hashable. There are several answers here. you can check this one out,https://stackoverflow.com/questions/28539245/python-error-unhashable-type-list,2,,,,
"tried reduce(xor, [1,2,3,4]) got the following error NameError: name 'reduce' is not defined in Python","You can add

from functools import reduce
before you use the reduce.",https://stackoverflow.com/questions/8689184/nameerror-name-reduce-is-not-defined-in-python,2,,,,
TypeError: Can't convert 'int' object to str implicitly. Does anyone know how to solve this? Thanks ahead.,"You cannot concatenate a string with an int. You would need to convert your int to a string using the str function, or use formatting to format your output.",https://stackoverflow.com/questions/13654168/typeerror-cant-convert-int-object-to-str-implicitly,2,,,,
"I'm trying learn Python (3 to be more specific) and I'm getting this error:
ValueError: zero length field name in format
I googled it and I found out you need to specify the numbers","I'm gonna guess that you are running python 2.6 by accident somehow.

This feature is only available for at least 3.1 if you are using python 3, or 2.7 if you are using python 2.",https://stackoverflow.com/questions/5446964/valueerror-zero-length-field-name-in-format-error-in-python-3-0-3-1-3-2,2,,,,
here is the error I get: IndexError: list index out of range,"As the error notes,the error is that your list indices are out of range--that is, you are trying to refer to some index that doesn't even exist. Without debugging your code fully, I would check the line where you are adding guesses based on input",https://stackoverflow.com/questions/9256013/python-indexerror-list-index-out-of-range,2,,,,
How to make a chain of function decorators?,Check out the documentation of how decorators work. You should use the at @ operator.,https://stackoverflow.com/questions/739654/how-to-make-a-chain-of-function-decorators,5,,,,
How do I get the index of an item in a list?,You can use the index operator on the list.,https://stackoverflow.com/questions/176918/finding-the-index-of-an-item-given-a-list-containing-it-in-python,5,,,,
How do I pass a variable by reference?,"Arguments are passed by assignment. So if you pass a mutable object into a method, the method gets a reference to the same object and you can mutate it.",https://stackoverflow.com/questions/986006/how-do-i-pass-a-variable-by-reference,5,,,,
How to check whether a string is not null and not empty?,Use the attribute isEmpty() of the string.,https://stackoverflow.com/questions/3598770/check-whether-a-string-is-not-null-and-not-empty,5,,,,
How to select rows from a DataFrame based on column values?,"To select rows whose column value equals a scalar, use the equal equal == operator.",https://stackoverflow.com/questions/17071871/how-to-select-rows-from-a-dataframe-based-on-column-values,5,,,,
How do I rename columns in Pandas dataframe?,Just assign it to the columns attribute of the dataframe.,https://stackoverflow.com/questions/11346283/renaming-columns-in-pandas,5,,,,
How do I merge two dictionaries in a single expression?,"For dictionaries x and y, z becomes a shallowly merged dictionary with values from y replacing those from x.",https://stackoverflow.com/questions/38987/how-do-i-merge-two-dictionaries-in-a-single-expression,5,,,,
How can I make a time delay in Python?,You can use the sleep function of the time library.,https://stackoverflow.com/questions/510348/how-can-i-make-a-time-delay-in-python,5,,,,
How to import a module given the full path name?,You can specify the file location to the spec_from_file_location utility of the importlib library.,https://stackoverflow.com/questions/67631/how-to-import-a-module-given-the-full-path,5,,,,
How do I get the ASCII value for a character?,"Function ord() would get the int value of the char. And in case you want to convert back after playing with the number, function chr() does the trick.",https://stackoverflow.com/questions/227459/how-to-get-the-ascii-value-of-a-character,5,,,,
How do I sort a list of dictionaries of a value of the dictionary?,Use the sorted() function that take a dictionary and return it sorted per value or per key.,https://stackoverflow.com/questions/72899/how-do-i-sort-a-list-of-dictionaries-by-a-value-of-the-dictionary,5,,,,
How do I force Python's print function to output to the screen?,"print function can take an optional ""flush"" parameter.",https://stackoverflow.com/questions/230751/how-to-flush-output-of-print-function,5,,,,
How can I create or use a global variable in a function in Python?,You can use a global variable in other functions by declaring it as global in each function that assigns to it.,https://stackoverflow.com/questions/423379/using-global-variables-in-a-function,5,,,,
How to iterate through two lists in parallel?,zip returns an iterator of tuples for lists. zip stops when the shorter of foo or bar stops.,https://stackoverflow.com/questions/1663807/how-to-iterate-through-two-lists-in-parallel,5,,,,
How do I sort a dictionary by value?,Use the sorted() function that take a dictionary and return it sorted per value or per key.,https://stackoverflow.com/questions/613183/how-do-i-sort-a-dictionary-by-value,5,,,,
How do I check if a list is empty?,"You can simply check ""if not list"" that returns True if the list is emtpy.",https://stackoverflow.com/questions/53513/how-do-i-check-if-a-list-is-empty,5,,,,
,,,5,,,,
How do I parse XML in Python?,"I suggest ElementTree. There are other compatible implementations of the same API, such as lxml, and cElementTree in the Python standard library itself; but, in this context, what they chiefly add is even more speed -- the ease of programming part depends on the API, which ElementTree defines.",https://stackoverflow.com/questions/1912434/how-do-i-parse-xml-in-python,5,,,,
Is there a way to delete an element from a dictionary in Python?,The del statement removes an element by specifying the key.,https://stackoverflow.com/questions/5844672/delete-an-element-from-a-dictionary,5,,,,
How to delete the contents of a folder in python?,"You can delete the folder itself, as well as all its contents, using shutil.rmtree.",https://stackoverflow.com/questions/185936/how-to-delete-the-contents-of-a-folder,5,,,,
How can I call github from Python?,You should consider GitPython.,https://stackoverflow.com/questions/15315573/how-can-i-call-git-pull-from-within-python,5,,,,
How do I get the path and name of the file that is currently executing?,Use the getfile of the inspect library to get filename and path.dirname of the os library to get directory name.,https://stackoverflow.com/questions/50499/how-do-i-get-the-path-and-name-of-the-file-that-is-currently-executing/31867043,5,,,,
How to print without newline or space?,General way is sys.stdout.write('.'),https://stackoverflow.com/questions/493386/how-to-print-without-newline-or-space,5,,,,
How to add a row to pandas DataFrame?,You simply add it to the specific index by the loc attribute of the dataframe.,https://stackoverflow.com/questions/10715965/add-one-row-to-pandas-dataframe,5,,,,
How to change the order of DataFrame columns?,You can change it to a list then reorder accordingly.,https://stackoverflow.com/questions/13148429/how-to-change-the-order-of-dataframe-columns,5,,,,
How can I add extra column to a numpy array?,You can call the last index -1 and add it there.,https://stackoverflow.com/questions/8486294/how-to-add-an-extra-column-to-a-numpy-array,5,,,,
How can I insert all the variable in a function automatically in python?,You would need to declare a global variable. You can also define your variables as function arguments.,https://stackoverflow.com/questions/35779414/how-can-i-insert-all-the-variable-in-a-function-automatically-in-python,5,,,,
How can I insert a series into a DataFrame row?,You can use iloc if need select index of df by position.,https://stackoverflow.com/questions/40114327/how-can-i-insert-a-series-into-a-dataframe-row,5,,,,
How can I safely create a nested directory?,"Try os.path.exists, and consider os.makedirs for the creation.",https://stackoverflow.com/questions/273192/how-can-i-safely-create-a-nested-directory,6,,,,
How do I list all the files in a directory?,os.listdir() will get you everything that's in a directory - files and directories.,https://stackoverflow.com/questions/3207219/how-do-i-list-all-files-of-a-directory,6,,,,
Find current directory and file's directory?,To get the current working directory use getcwd() attribute of the os library.,https://stackoverflow.com/questions/5137497/find-current-directory-and-files-directory,6,,,,
How to delete a file or folder in Python?,"os.remove() remove a file, os.rmdir() removes an empty directory, shutil.rmtree() deletes a directory and its contents.",https://stackoverflow.com/questions/6996603/delete-a-file-or-folder,6,,,,
How to find if directory exists in Python?,Check using path.isdir and path.exists of the os library.,https://stackoverflow.com/questions/8933237/how-to-find-if-directory-exists-in-python,6,,,,
How do I get the full path of the current file's directory?,Use the dirname and getcwd attributes of the os library.,https://stackoverflow.com/questions/3430372/how-do-i-get-the-full-path-of-the-current-files-directory,6,,,,
How do I get a list of all files (and directories) in a given directory in Python?,os.walk('.') to traverse all files and directories in this current folder.,https://stackoverflow.com/questions/120656/directory-tree-listing-in-python,6,,,,
How do I import modules from parent folder?,You probably mean that you add the diretory of the module itself (not its parent) to PYTHONPATH.,https://stackoverflow.com/questions/714063/importing-modules-from-parent-folder,6,,,,
How do I iterate over files in a given directory?,You can traverse the files in the directory using the os.listdir function by specifying the directory name.,https://stackoverflow.com/questions/10377998/how-can-i-iterate-over-files-in-a-given-directory,6,,,,
Is there a way to return a list of all subdirectories in the current directory in Python?,walk function of the os library is used traverse the directory.,https://stackoverflow.com/questions/973473/getting-a-list-of-all-subdirectories-in-the-current-directory,6,,,,
How can I find script's directory with Python?,getcwd function of the os library can get current working directory.,https://stackoverflow.com/questions/4934806/how-can-i-find-scripts-directory-with-python,6,,,,
How do I get the path of the current executed file in Python?,"You can't directly determine the location of the main script being executed. However, you can reliably determine the location of a module, since modules are always loaded from a file.",https://stackoverflow.com/questions/2632199/how-do-i-get-the-path-of-the-current-executed-file-in-python,6,,,,
How to import a Python class that is in a directory above?,"By using leading dots in the specified module or package after from you can specify how high to traverse up the current package hierarchy without specifying exact names. One leading dot means the current package where the module making the import exists. Two dots means up one package level. Three dots is up two levels, etc.",https://stackoverflow.com/questions/1054271/how-to-import-a-python-class-that-is-in-a-directory-above,6,,,,
How to delete folders in Python recursively?,Use the shutil.rmtree() utility.,https://stackoverflow.com/questions/13118029/deleting-folders-in-python-recursively,6,,,,
How to calculate directory's size using Python?,Walk all sub-directories; summing file sizes.,https://stackoverflow.com/questions/1392413/calculating-a-directorys-size-using-python,6,,,,
How can I extract the folder path from file path in Python?,Use the split function then you need to join the strings.,https://stackoverflow.com/questions/17057544/how-can-i-extract-the-folder-path-from-file-path-in-python,6,,,,
How to determine whether a directory is writeable or not?,Use the os.acess utility with W as writeable to check if the directory is writeable or not.,https://stackoverflow.com/questions/2113427/determining-whether-a-directory-is-writeable,6,,,,
How to copy a file along with directory path using Python?,To create all intermediate-level destination directories you could use os.makedirs() before copying.,https://stackoverflow.com/questions/12842997/how-to-copy-a-file-along-with-directory-structure-path-using-python,6,,,,
How to add folders to a zip file using Python,"It is as simple as using the second argument of zipfile.write, where you can use whatever you want.",https://stackoverflow.com/questions/458436/adding-folders-to-a-zip-file-using-python,6,,,,
What is the difference between os.path.exists and os.path.isfile in Python?,"The difference between exists and isfile is the fact that the former returns True in case the given path is a directory or a file, while the latter only returns True if the path points to a file.",https://stackoverflow.com/questions/17752078/difference-between-os-path-exists-and-os-path-isfile-in-python,6,,,,
How to create files and directories via Python,"Key point is to use os.makedirs in place of os.mkdir. It is recursive, i.e. it generates all intermediate directories.",https://stackoverflow.com/questions/11700593/creating-files-and-directories-via-python,6,,,,
How to open a file in Django app?,Use os.path.dirname() in settings.py to avoid hardcoded dirnames. Don't hardcode path's in your settings.py if you want to run your project in different locations.,https://stackoverflow.com/questions/9711255/open-file-in-django-app,6,,,,
How to retrieve a filelist of a directory?,Get all files of directory by using run command then splitting the output using split().,https://stackoverflow.com/questions/6628263/python-fabric-how-to-retrieve-a-filelist-of-a-dir,6,,,,
How to search directory for specific string?,Use glob function of the glob library.,https://stackoverflow.com/questions/14710918/search-directory-for-specific-string,6,,,,
How to check a remote path is a file or a directory?,os.path.isfile() and os.path.isdir() only work on local filenames.,https://stackoverflow.com/questions/18205731/how-to-check-a-remote-path-is-a-file-or-a-directory,6,,,,
How to write a new directory in Python without changing current directory?,Check out these two functions: os.makedirs and os.path.join.,https://stackoverflow.com/questions/7935972/writing-to-a-new-directory-in-python-without-changing-directory,6,,,,
How can I code a Python script that accepts a file as an argument and prints its full path?,Use the abspath function to get the absolute path of the given argument.,https://stackoverflow.com/questions/40927116/get-full-path-of-argument,6,,,,
How to find the most recent edited file in Python?,"You should look at the os.walk function, as well as os.stat, which can let you do something like that.",https://stackoverflow.com/questions/2731014/finding-most-recently-edited-file-in-python,6,,,,
How to zip a folder and file in Python,The zipfile module in python has no support for adding a directory with file so you need to add the files one by one.,https://stackoverflow.com/questions/22465629/how-to-zip-a-folder-and-file-in-python,6,,,,
How to create non-existing folder using OpenCV in Python?,cv2.imwrite() will not write an image in another directory if the directory does not exist. You first need to create the directory before attempting to write to it.,https://stackoverflow.com/questions/17513686/creating-a-file-in-a-non-existing-folder-using-opencv-in-python,6,,,,
How can I safely create a nested directory?,"Try os.path.exists, and consider os.makedirs for the creation.",https://stackoverflow.com/questions/273192/how-can-i-safely-create-a-nested-directory,6,,,,
